0.034622507472807,0.881279774944822,0.145841611349483
0.032730220452529,0.88088835152044,0.136442147751812
0.030892411032865,0.880530673000499,0.127400127213238
0.029108922847046,0.880206754462548,0.118711142203113
0.027379603379686,0.879916601614156,0.110370751748565
0.025704304127126,0.879660210645659,0.102374486869398
0.024082880750844,0.879437568073668,0.094717855833
0.022515193222655,0.879248650577305,0.087396349225217
0.021048084373997,0.871069637223338,0.08034926405268
0.019631214175781,0.862970465999155,0.073626677216501
0.018264450528025,0.854951437959989,0.067225038228975
0.016947666368065,0.8470128176569,0.061140751138517
0.015680739663727,0.839154833712805,0.055370181301683
0.014463553264978,0.831377679465531,0.049909662341458
0.013295994391468,0.823681513778964,0.044755504300834
0.012177952733584,0.816066462488561,0.039904007918849
0.011109292035988,0.808532631941146,0.035351615758371
0.010089915786057,0.801080079266638,0.031094527584564
0.010361671748513,0.799063690931851,0.038366996488078
0.010637450466511,0.79704552434279,0.046351939104156
0.010917356118296,0.795025265227857,0.055035298456463
0.011201497093641,0.79300261162641,0.064403041472091
0.011489985581474,0.790977273750013,0.074441168672542
0.011782937314343,0.788948973803322,0.085135722787566
0.01208047140179,0.786917445779596,0.096472796146678
0.012382710227314,0.784882435220855,0.108438536422693
0.01268977941384,0.782843698895032,0.121019149622609
0.013001807932628,0.780801004215889,0.134200896679519
0.014392564061469,0.772496056319312,0.136948625861354
0.015853376750387,0.764265631761514,0.139714143475476
0.017384117809002,0.756109335174247,0.142497148953904
0.01898465065316,0.748026763781608,0.145297380932092
0.020654830759945,0.740017506570827,0.148114602164949
0.022394505862484,0.732081144000933,0.150948594290371
0.02420351608363,0.724217247860306,0.153799155315459
0.026081694049591,0.716425381183553,0.156666098194133
0.02802886499661,0.708705098196047,0.159549249930411
0.03004484687593,0.701055944272062,0.162448450964927
0.033304806496065,0.691543159673048,0.166216690662672
0.036727242904718,0.682131480994718,0.170006687261721
0.040311123788856,0.672820393629653,0.173817882758747
0.044055372962103,0.663609366660856,0.177649745292048
0.047958871138483,0.654497852955213,0.181501769308902
0.052020456744558,0.645485289238485,0.18537347575249
0.056238926773137,0.636571096148278,0.189264412268835
0.060613037682113,0.627754678260793,0.193174153437563
0.065141506342241,0.619035424086452,0.197102301033298
0.06982301103811,0.610412706028249,0.201048484327993
0.075255086868693,0.600481032579139,0.206798302759299
0.080876278531903,0.590672075691792,0.212585876900102
0.086684610227639,0.58098509961196,0.218409871368441
0.092678055738989,0.571419344152694,0.224269013651318
0.098854540535984,0.561974024445423,0.230162095733108
0.105211944022062,0.552648330561034,0.236087976080156
0.111748101937426,0.543441426959078,0.242045582157704
0.118460808935068,0.534352451699027,0.248033913765155
0.12534782134708,0.525380515301095,0.25405204768931
0.132406860160697,0.51652469904707,0.260099144633944
0.132916564692105,0.50982686267377,0.267802094387614
0.13344533046464,0.503197226908463,0.275560286421266
0.133993620637974,0.49663523724735,0.283372150015519
0.134561895284517,0.490140250021716,0.291236591940715
0.135150610547596,0.483711536733274,0.299152987832992
0.135760219955896,0.477348501305848,0.307119771974397
0.136391170050009,0.471050547366397,0.315135356877048
0.13704389954189,0.464817073711065,0.323198168990792
0.137718838562312,0.458647472952333,0.331306662246775
0.138416407892558,0.452541131087815,0.339459324746043
0.145349309582879,0.440086126066861,0.348165798711974
0.152424722497203,0.427878342412232,0.35690846353195
0.159640388739892,0.415914840611991,0.365686228860486
0.166994062129685,0.404192607693333,0.374498114888929
0.174483514938172,0.392708559002919,0.383343251009538
0.182106545074508,0.381459539840624,0.392220874459169
0.189860983756826,0.370442326955817,0.401130328795686
0.197744703724843,0.359653629906505,0.410071061921286
0.205755628120988,0.349090092201481,0.419042623083967
0.213891742905259,0.338748288618131,0.428044658000953
0.222360341570533,0.332557833912085,0.4283178115859
0.230956050929345,0.326450216368011,0.4286472575873
0.239677040388648,0.320423983439402,0.429031538622131
0.248521586150007,0.314477700127377,0.429469607946077
0.257488075474632,0.30860993855471,0.429960411876627
0.266575015784309,0.302819282859308,0.430502600627528
0.275781044031511,0.297104341255989,0.431094486324499
0.285104933279147,0.291463728850871,0.431734974760079
0.294545602700985,0.285896054640885,0.432423021436081
0.304102126292932,0.280399918625261,0.433157590611205
0.310732948303393,0.274329685491716,0.437053150011089
0.317422749414385,0.268347265150573,0.440973198391605
0.324171444696661,0.262450876834501,0.444917954984778
0.330978991308575,0.256638725029652,0.448887619759864
0.337845389935109,0.25090900224808,0.452882380988018
0.344770686083275,0.245259892359166,0.456902417936669
0.351754971066681,0.239689574613255,0.460947902318591
0.358798382603941,0.234196228402798,0.465018999411815
0.365901104973915,0.22877803877179,0.469115869166208
0.37306336867975,0.223433202656956,0.473238667425305
0.37709827238284,0.223597481742968,0.463796954548107
0.381159161107052,0.223742481148244,0.454554440602558
0.385245149894383,0.223869316623656,0.445499560725239
0.389355321613933,0.223979117567522,0.436621218829042
0.393488727974308,0.224073020762029,0.427908802519531
0.397644412678223,0.224152150485181,0.419352199668059
0.401821395040301,0.224217622724691,0.410941811078803
0.406018685993355,0.224270530208073,0.402668564284884
0.410235293093224,0.224311934263451,0.394523924525354
0.414470226427383,0.224342856527984,0.386499903322742
0.422695215312252,0.222000878855079,0.387354767894782
0.430998041248807,0.219665085009026,0.388217438942068
0.439379559367219,0.217335657100272,0.389086297025811
0.447840629125348,0.215012760065513,0.389959803279391
0.456382108673181,0.212696540308289,0.390836505773398
0.465004849582726,0.210387124617871,0.391715044791609
0.473709692008686,0.208084619388035,0.392594156870599
0.482497460328897,0.205789110223297,0.393472677160271
0.491368959319748,0.203500662966323,0.394349535217766
0.500324970726396,0.201219320402262,0.395223773051322
0.503919592451376,0.201189089029532,0.405968165841441
0.50752693118919,0.201171569206639,0.416875107850483
0.511147079199676,0.201167483105159,0.427947473469695
0.51478011695377,0.201177490944026,0.439187798022229
0.518426113408221,0.201202192795482,0.4505982775634
0.522085126300003,0.2012421303489,0.462180776979256
0.525757202407589,0.201297788157503,0.473936852814228
0.529442377624419,0.201369592686701,0.485867815109317
0.533140675749439,0.20145789516625,0.497975019335125
0.536852103906351,0.201562929164433,0.510260746184434
0.536091844049554,0.201021657965765,0.509030529816807
0.535308548020589,0.200485163165723,0.507810108875287
0.534502532383764,0.199953022918178,0.50659814955488
0.533674163875635,0.199424798157746,0.505393245952214
0.532823855793908,0.198900034577219,0.504193952419544
0.531952064522757,0.198378264636443,0.502998804291682
0.531059286184161,0.197859009508776,0.501806332632196
0.530146053414154,0.197341780940926,0.500615075472793
0.529212932264913,0.196826083022397,0.499423586793806
0.528260519233424,0.196311413867468,0.49823044394011
0.530110278024241,0.19795964891965,0.507130982614751
0.531955373350571,0.199632930098208,0.516088299554224
0.533795910008423,0.201331079921372,0.52509830365122
0.535632004211091,0.203053874585542,0.534156801416257
0.537463782703939,0.204801045503255,0.543259515480624
0.539291381908613,0.206572280852938,0.552402102792791
0.541114947096005,0.208367227138696,0.561580172494121
0.542934631587105,0.210185490760455,0.570789303451765
0.544750595980572,0.212026639596161,0.580025061422142
0.546563007405861,0.213890204598528,0.589283015815899
0.548424987276891,0.211837667039927,0.578926386994107
0.550286628644695,0.209777024240881,0.5686783772606
0.552148200463109,0.207708161218806,0.558539481834262
0.554009972343916,0.205631003269503,0.548510158950852
0.555872214124238,0.203545515739274,0.538590826897946
0.557735195455274,0.201451703703978,0.528781861434157
0.559599185410433,0.19934961156062,0.519083593568968
0.561464452111012,0.197239322536978,0.509496307680886
0.563331262367815,0.195120958124596,0.500020239952815
0.565199881337219,0.192994677440558,0.490655577104762
0.571576920149638,0.192464784851518,0.480672380840277
0.577995108771092,0.191917604239445,0.47080836042981
0.584454151454428,0.191352956333359,0.461063733434478
0.590953750263431,0.190770702722237,0.451438684024893
0.597493606203322,0.190170746213586,0.441933361443442
0.604073420347401,0.189553031125821,0.432547878737411
0.61069289496,0.188917543522981,0.423282311753294
0.617351734615761,0.188264311401719,0.414136698384832
0.624049647314833,0.187593404842613,0.405111038070228
0.630786345593387,0.186904936140801,0.396205291537463
0.634926294999899,0.184306916299545,0.391858468785602
0.639080495956527,0.181712720858667,0.38754574190746
0.643248916308021,0.179122844677489,0.383267089742695
0.647431525788058,0.176537799620326,0.379022478383582
0.651628296176892,0.173958114186221,0.374811860817328
0.655839201458799,0.171384333327151,0.370635176626082
0.66006421798152,0.168817018580958,0.366492351734823
0.664303324622814,0.166256748777591,0.3623832981847
0.668556502978599,0.163704121956433,0.358307913867583
0.672823737629325,0.161159760698944,0.354266081950736
0.672478188146377,0.158261594171019,0.34423986881391
0.672137877768144,0.155374905124635,0.334402217995563
0.67180319868128,0.152500850546496,0.324751138355183
0.671474519948255,0.149640554358426,0.315284587583322
0.671152187936452,0.146795105947465,0.306000480105585
0.670836526779153,0.143965559415016,0.296896694763602
0.670527838864297,0.141152933222857,0.287971082124055
0.670226405346496,0.13835821007915,0.279221471374698
0.669932486679165,0.135582336981498,0.27064567679817
0.669646323164499,0.132826225369693,0.26224150382696
0.678670691543269,0.131440955301338,0.265200214789437
0.687747537954009,0.130060001837693,0.268139950574457
0.696876886907915,0.128683551711675,0.271061066178506
0.706058790191617,0.127311797187225,0.273963944222716
0.715293326649435,0.125944935429524,0.276848993220558
0.724580601867121,0.124583167876712,0.279716645822985
0.73392074775778,0.123226699613189,0.282567357048147
0.743313922051424,0.121875738745273,0.285401602501878
0.752760307690082,0.120530495780498,0.288219876594466
0.762260112131202,0.119191183012097,0.291022690758459
0.77144285541518,0.115370568270706,0.319476705651792
0.780666789787083,0.111616974877206,0.349067401518394
0.789932277424555,0.107929224803406,0.379773764931815
0.799239701640879,0.104306225279232,0.411575494633909
0.80858946586897,0.100746966724002,0.444452974946028
0.817981992766007,0.09725052077173,0.478387249112024
0.827417723441541,0.093816038438781,0.513359992850108
0.836897116809968,0.090442748502941,0.549353488382301
0.846420649066084,0.087129956208834,0.5863505992249
0.855988813279061,0.083877042520284,0.624334746091394
0.860804617623531,0.078066289179015,0.605214437412283
0.865638715141514,0.07245975205022,0.586494919543729
0.870491199595265,0.067058359135998,0.568168394547216
0.875362163942153,0.061863031563147,0.550227515409375
0.880251704386471,0.056874519216165,0.532665183780617
0.885159920622577,0.052093463827998,0.515474511071818
0.890086915426652,0.047520436688637,0.498648825755139
0.895032794685516,0.043155947881025,0.482181665478625
0.899997667494065,0.0390004509234,0.466066768353217
0.904981646314158,0.035054345792612,0.450298063963181
0.901759053966769,0.0340310833953,0.466221629186752
0.898556300553178,0.033020919312661,0.482374865997268
0.895373341507027,0.032024022399498,0.498754237310286
0.892210133924012,0.031040555928254,0.51535610358761
0.889066614960648,0.030070681524649,0.53217668735624
0.88594273411742,0.029114543735722,0.549211980762132
0.882838453817228,0.02817223366584,0.566457232475957
0.879753753006927,0.027243792105716,0.583906700393172
0.876688582252031,0.026329411648061,0.601555908660395
0.873642887071649,0.025429297208141,0.61940052695099
0.869266855417195,0.027364457659176,0.642998311650327
0.86491396737484,0.029371244501538,0.666951528387002
0.860584089424294,0.031449760600194,0.691256580657367
0.856277088516112,0.033600117420624,0.715909976003324
0.851992832415184,0.035822435032803,0.740908315250137
0.847731190001816,0.03811684219469,0.766248284018804
0.843492031550114,0.04048347648089,0.791926645631666
0.839275228994335,0.042922484439145,0.817940234927926
0.83508065618898,0.045434021765628,0.844285952705891
0.830908189166013,0.048018253494157,0.870960760616823
0.825740308625043,0.051722731729558,0.879113595390862
0.820604200331819,0.05557100391135,0.887356770951049
0.815499644110192,0.059563739631582,0.895692740927555
0.810426419354222,0.06370159572303,0.904123873934526
0.805384305029863,0.067985213675893,0.912652449333221
0.800373079687577,0.072415217128271,0.92128065322707
0.795392521484666,0.076992209444024,0.93001057468616
0.790442408214928,0.081716771416226,0.938844202273694
0.785522517335539,0.086589459318057,0.947783421450563
0.78063262607708,0.09161080153417,0.956830007362881
0.765482918426962,0.093100306151999,0.99561706572254
0.750495905982163,0.094600828260882,1.03495342545364
0.735671601454957,0.096112494704386,1.0748259830898
0.721009970564993,0.097635447183923,1.11522187653785
0.706510930980364,0.099169842044743,1.15612850335797
0.692174351388681,0.100715850044803,1.19753353842028
0.678000050707979,0.10227365611825,1.2394249509287
0.663987797447663,0.103843459146763,1.28179102080663
0.650137309229776,0.105425471755365,1.32462035444683
0.636448252481368,0.107019920154362,1.36790189983889
0.637527695501124,0.112822703653352,1.37905743913208
0.63861574013621,0.118785980685537,1.39036787153059
0.639712400377424,0.124910229461581,1.40183317226046
0.640817688992194,0.131195904991493,1.41345315227732
0.641931618270349,0.137643438247876,1.42522745538033
0.643054200745979,0.144253235651732,1.4371555549361
0.644185449900669,0.151025679066339,1.44923674985782
0.645325380859483,0.15796112672158,1.46147015915686
0.646474011106896,0.165059916203865,1.47385471354433
0.647631361303461,0.172322373584369,1.48638913972309
0.638252223365634,0.176685432588156,1.47769432707397
0.628959766974083,0.181117283465266,1.46925851071079
0.619753754122279,0.185617315054543,1.46107917191724
0.61063393002273,0.190184921763337,1.45315375213492
0.601600022706962,0.194819483340387,1.44547965708903
0.59265174268259,0.199520357495319,1.43805426295583
0.583788782650793,0.204286878281519,1.43087492283594
0.575010817264406,0.209118356452914,1.42393897352315
0.566317502908353,0.214014080515623,1.41724374274816
0.557708477484786,0.218973318054342,1.41078655714334
0.55214353111421,0.219952346035409,1.43379855948778
0.546618123291068,0.220940706849978,1.45692312835813
0.541131964024336,0.221938171461161,1.48015996747989
0.535684762307494,0.222944509395432,1.50350885740498
0.530276229422431,0.22395948708786,1.52696968767914
0.524906088419927,0.224982866971218,1.55054253547179
0.519574151449204,0.22601440805984,1.57422822742668
0.514280268366137,0.2270538650457,1.5980281114476
0.509024007979299,0.228100982802571,1.62194189248218
0.503804921680719,0.22915549929769,1.64596918087075
0.503412424652421,0.237938991744097,1.63737553706116
0.50302285382375,0.24688370363614,1.62908171357029
0.502635527573744,0.255988451413649,1.62108053042952
0.502249780009075,0.265252004846063,1.61336496453292
0.501864963720247,0.274673095415303,1.60592815812205
0.50148045155213,0.28425042063906,1.59876342560844
0.501095637801625,0.293982648034421,1.5918642594392
0.500709939094184,0.303868419513068,1.58522433402544
0.500322795080229,0.3139063558613,1.57883750843616
0.499933669065401,0.324095061279533,1.57269782804728
0.501611153473167,0.331982519460231,1.58306370397304
0.503286384933299,0.339955067425207,1.59352939544778
0.504959321714402,0.348012181354041,1.60409275609174
0.506629938791768,0.356153356105633,1.61475167019023
0.508298220399719,0.364378105451097,1.62550373888916
0.509964204650311,0.372685958943329,1.63634757591502
0.511627956560305,0.381076503770804,1.64728173507185
0.513289557033802,0.389549358006862,1.65830483621766
0.514949099162262,0.398104165334813,1.66941559777318
0.516606686421587,0.406740594863704,1.68061284178049
0.505998399837691,0.408083378191541,1.71447134136673
0.495512160445201,0.409428522839582,1.74848765174444
0.485146827825576,0.410775771508322,1.78266010140468
0.474901276661307,0.412124860513372,1.81698712587874
0.464774397926213,0.413475520002624,1.85146726826614
0.454765100066293,0.414827473928204,1.88609918355392
0.444872310083624,0.41618043928673,1.92088165411128
0.43509497406134,0.417534121994325,1.9558136542769
0.425432048864967,0.418888160636314,1.99089513349377
0.415882532346396,0.420242301865563,2.02612475497916
0.416867587497136,0.422377991262655,1.98176893404402
0.417847726750703,0.424516355808,1.93821125863377
0.418823043585429,0.426657363495554,1.89544024938555
0.419793635844472,0.428800978223381,1.85344442364793
0.420759605629146,0.430947159388829,1.81221229494147
0.421721059284401,0.433095861183735,1.77173236741597
0.422678108013389,0.435247030838186,1.73199308457737
0.423630868511263,0.437400601073956,1.69298278096448
0.424579458031826,0.439556486170416,1.65469005304252
0.425523997028172,0.441714595439492,1.61710355167498
0.4218604353042,0.445791289430014,1.60738650304518
0.418220555028371,0.44987969701487,1.59767870935863
0.414604521402934,0.453979561259746,1.58798079136997
0.411012492898617,0.45809062409068,1.57829337294587
0.407444621275665,0.462212626434651,1.56861707898971
0.4039010516081,0.466345308359161,1.55895253371682
0.40038192231251,0.470488409208939,1.54930035914217
0.396887365181736,0.474641667738898,1.53966117371586
0.393417505423434,0.478804822242877,1.53003559107355
0.389972461703274,0.482977610677895,1.52042421888393
0.397241142106877,0.481384915358383,1.50366159188275
0.404560224992494,0.479802201321859,1.4870477861091
0.411928845413051,0.478229623923967,1.47058063194907
0.419346129083592,0.476667335712611,1.45425798150625
0.426811193046674,0.475115485672464,1.43807771450883
0.434323146345823,0.47357421860948,1.42203774298556
0.441881090705429,0.472043674647751,1.40613601498374
0.449484121216137,0.470523988818019,1.39037051752616
0.457131327025253,0.469015290721919,1.37473927895306
0.464821792032012,0.467517704259475,1.35924037075954
0.466470900759816,0.464307166057491,1.32983200442983
0.468116571055845,0.461122735164162,1.30094152773942
0.469758857525391,0.45796487139377,1.27256009522546
0.471397819970626,0.454834005474718,1.2446789723322
0.473033523238742,0.451730539343158,1.21728954149877
0.474666037074204,0.448654846542604,1.1903833074182
0.476295435974464,0.445607272708992,1.16395190154662
0.47792179904851,0.442588136123947,1.13798708593056
0.47954520987778,0.439597728321512,1.11248075641185
0.481165756378986,0.43663631473558,1.0874249452631
0.480938884801875,0.429488264429613,1.06119143637141
0.480714638999351,0.42243862548545,1.03544827369666
0.480493406166273,0.415487343595559,1.01018697733358
0.480275570459567,0.408634303968262,0.985399213342149
0.48006151282634,0.401879332628045,0.961076799319263
0.479851610844596,0.395222197578502,0.937211708852317
0.479646238573721,0.388662609613725,0.91379607507253
0.479445766414251,0.38220022230098,0.890822193466744
0.479250560989084,0.375834629600685,0.868282523727973
0.479060985254194,0.369565349013383,0.846169683166964
0.472839238066944,0.369824573629436,0.82392565516912
0.466699903048899,0.370088001436352,0.802121725846828
0.460643241513916,0.370355565726521,0.780750112780262
0.454669469354119,0.370627206932578,0.759803184896134
0.448778758618661,0.370902872287847,0.739273460393355
0.442971239042135,0.371182515920438,0.719153606354824
0.437246999543249,0.371466099048586,0.69943643867974
0.431606089697787,0.371753590276203,0.680114921961724
0.42604852118566,0.372044966115134,0.661182169210753
0.420574269208722,0.372340212131983,0.642631441482448
0.417974093619018,0.373720696396298,0.641000446557038
0.415413893960941,0.375099843477613,0.639258659764561
0.412893274024476,0.376477629612441,0.637408798683336
0.410411846274953,0.377854025905552,0.635453523816874
0.407969231566901,0.379229002184522,0.633395441677615
0.405565058890276,0.380602527784387,0.631237106405054
0.403198965120332,0.381974571839009,0.628981021126659
0.400870594767283,0.383345103438349,0.626629639228531
0.398579599724654,0.384714091743597,0.624185365580297
0.396325639015724,0.386081506089634,0.621650557730543
0.396817769702051,0.388052814966709,0.603700145510843
0.39731594259387,0.390019321667445,0.58612110962868
0.397820385549003,0.391980880112983,0.568906932456321
0.398331320647126,0.393937354570557,0.552051241067356
0.398848964141156,0.395888619982794,0.535547804825154
0.399373526378513,0.397834562361232,0.519390532898759
0.399905211690379,0.399775079304862,0.503573471753812
0.400444218246128,0.401710080762755,0.488090802703561
0.400990737867354,0.403639490325741,0.472936839719037
0.40154495578505,0.405563247980331,0.458106028168149
0.408237083149591,0.399855162700444,0.463467706182425
0.414939400675912,0.394249546914461,0.468663370597767
0.42165127375998,0.388744136582431,0.473694394825789
0.428372099022827,0.383336700169899,0.478562252139565
0.435101304302195,0.378025027589776,0.483268533126459
0.441838348025043,0.372806979794596,0.487814961781656
0.44858272058771,0.367680460132975,0.492203366093608
0.45533394495119,0.362643410693348,0.496435671010343
0.462091577267512,0.357693809523233,0.500513892323001
0.468855207554965,0.352829668070542,0.504440131087642
0.470793326261169,0.355529702443996,0.488737041015378
0.472731078173196,0.358223106701269,0.473369600574685
0.474668541368374,0.3609096481802,0.458331948602897
0.476605794691868,0.363589107433668,0.443618325798748
0.478542917426281,0.36626128230715,0.429223077091233
0.480479988971989,0.368925991140295,0.415140652218643
0.482417088528841,0.371583075488619,0.401365605367265
0.484354294775063,0.374232402564214,0.387892594288156
0.486291685541431,0.376873867506951,0.374716379133823
0.488229337480077,0.379507395553246,0.361831821173032
0.486311092929534,0.374301363894071,0.370490348197336
0.484402820608777,0.369189569337389,0.379240487562373
0.482504386716719,0.36416938496405,0.388081429321494
0.480615657258202,0.359238236256235,0.397012356472164
0.478736497993149,0.354393600932706,0.406032450886945
0.476866774428795,0.349633009072459,0.415140898256378
0.475006351857548,0.34495404354694,0.4243368917663
0.473155095437853,0.340354340727899,0.43361963456472
0.471312870312328,0.335831591405936,0.442988341276952
0.469479541757113,0.331383541847263,0.452442238862673
0.469016742038054,0.332032574581416,0.466135760930782
0.468549402786011,0.332686036082669,0.479971875513928
0.468077742525644,0.333343724741892,0.493949066186461
0.467601976075278,0.334005440438264,0.50806585957236
0.467122314049413,0.334670985243275,0.522320822646751
0.466638962389289,0.335340164093812,0.536712559716127
0.466152121924299,0.336012785427919,0.551239709240902
0.465661987967499,0.336688661778924,0.565900940607043
0.465168749948366,0.33736761032468,0.580694950924126
0.464672591085712,0.338049453389172,0.595620461909514
0.463263772173895,0.337143880440256,0.610782318239149
0.461859039381301,0.336249706142357,0.62607518013952
0.460458335366472,0.335366406397871,0.641497749392994
0.459061605634476,0.334493484733565,0.657048742457987
0.45766879853881,0.333630472294928,0.672726887902284
0.456279865276668,0.332776927678291,0.688530923183505
0.454894759806314,0.331932436802164,0.704459597168448
0.453513438805979,0.331096612341039,0.720511668030521
0.452135861612066,0.33026909307624,0.73668590187402
0.450761990138958,0.329449543154331,0.752981072004317
0.450070799791463,0.330048526373193,0.769494008628721
0.44937913586538,0.330649137115954,0.786126559561849
0.448687061224546,0.331251276085728,0.802877559958848
0.447994634317255,0.331854850250582,0.819745850191022
0.447301909398412,0.332459772657614,0.836730277132194
0.446608936765481,0.333065962206693,0.853829695655602
0.445915763006455,0.333673343387424,0.871042970293926
0.445222431258168,0.33428184598286,0.888368977005739
0.444528981473301,0.334891404743395,0.905806604983405
0.44383545069452,0.335501959034122,0.923354758430427
0.444514409800949,0.344550758284656,0.926329707347501
0.445188709179009,0.353694998095146,0.929341042125809
0.445858594393353,0.362934736862145,0.932387086982942
0.446524313155227,0.372270103219534,0.935466143955393
0.447186115730707,0.381701300655268,0.938576502467965
0.447844255298331,0.391228612190832,0.941716447329815
0.448498988254725,0.400852405411172,0.944884265479933
0.449150574469443,0.410573138447244,0.948078250846105
0.449799277532051,0.420391369136164,0.951296699688008
0.450445365685861,0.430307789642173,0.954537789843615
0.449766386793993,0.431643261151822,0.952610195615618
0.449087049284795,0.43297869763195,0.950724181438492
0.448407380623244,0.43431430597145,0.948878660679152
0.447727408046614,0.435650294536316,0.947072588995114
0.447047158559203,0.436986868516957,0.945304959912296
0.446366658907974,0.438324225725909,0.943574804320494
0.445685935517721,0.439662549283881,0.941881196525832
0.445005014174899,0.441001977355914,0.940223296203714
0.444323920916999,0.442342653427924,0.938600223048758
0.443642681674504,0.443684715866544,0.937011111996271
0.444150385718107,0.449985488085538,0.950563842054714
0.444657118784979,0.456324356135058,0.964179193486388
0.445163078715549,0.462701833780374,0.977856907296986
0.445668461490763,0.469118444256866,0.991596744531793
0.446173461926443,0.475574722377162,1.00539848563493
0.446678274343218,0.482071216632991,1.01926192853314
0.44718309320889,0.48860849126553,1.03318688575603
0.447688113750735,0.495187128286744,1.04717318094386
0.448193532535774,0.501807729438508,1.06122064512122
0.448699548017616,0.508470918078743,1.0753291130994
0.44746625400339,0.513466680110773,1.07976494865658
0.44623473046443,0.518487176409766,1.08421028766309
0.445004972875144,0.523532741755017,1.08866466071733
0.443776976722445,0.528603718697775,1.09312759491104
0.442550737620151,0.533700457379339,1.09759861362852
0.441326251517007,0.538823315341764,1.10207723591997
0.440103515158008,0.543972657323294,1.1065629743869
0.438882526763907,0.549148855041177,1.11105533237517
0.437663282401925,0.554352287160322,1.11555383349315
0.436445776194362,0.559583339033977,1.12005801522028
0.434332465831807,0.559156587637056,1.11277022806711
0.432223158700178,0.558730813705615,1.105531254349
0.430117898500112,0.558306227946601,1.09834127905241
0.428016729073268,0.557883040608556,1.09120053671138
0.425919694166385,0.557461460275981,1.08410930305906
0.423826837236927,0.557041692813316,1.07706788754807
0.421738201293173,0.55662394043996,1.07007662661816
0.419653828762569,0.556208400920928,1.06313587761896
0.417573761383018,0.555795266860279,1.0562460133152
0.415498040112655,0.555384725086336,1.04940741691417
0.41712810901756,0.560231860662149,1.05116702732919
0.418762667947503,0.565103398420307,1.05293504129778
0.42040193010921,0.569999688053082,1.05471068590643
0.422046107444521,0.574921077874135,1.05649320401057
0.423695410799656,0.579867915085503,1.05828185505725
0.425350050066724,0.584840546014832,1.06007591589895
0.427010234301124,0.589839316324359,1.06187468158138
0.428676171817949,0.594864571193247,1.0636774660948
0.430348070270176,0.599916655474972,1.06548360308141
0.432026136711045,0.604995913831466,1.06729244649525
0.429252063809547,0.599062325483856,1.04447197959258
0.426490750619132,0.59316030374101,1.02195364585502
0.423742011443433,0.587290395608452,0.99973334205758
0.421005663042877,0.581453123802453,0.977807112801265
0.418281525222731,0.575648984824777,0.956171148336581
0.415569421352631,0.569878447345498,0.934821781988983
0.41286917882625,0.564141950857501,0.913755487127655
0.410180629468569,0.558439904570289,0.892968873618276
0.407503609897153,0.552772686514609,0.872458683681714
0.404837961842846,0.547140642833317,0.852221787040702
0.399657551138461,0.544026859323671,0.818667734136381
0.394513053808404,0.540929132969096,0.785870797229511
0.389404607752927,0.537847461213795,0.753824409003483
0.384332322906723,0.534781821950392,0.722521975660602
0.379296280618858,0.531732173303891,0.69195685677695
0.374296533406588,0.528698453603317,0.662122329303386
0.369333105097393,0.525680581561063,0.633011510823388
0.36440599142801,0.522678456720489,0.604617159481156
0.359515161325727,0.519691960351656,0.576930907378933
